year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points,from_country_name,from_country_region,to_country_name,to_country_region
2014,final,mt,ru,mt,ru,5,,,Malta,Europe,Russian Federation (the),Europe
2014,final,mt,no,mt,no,2,,,Malta,Europe,Norway,Europe
2014,final,mt,ro,mt,ro,8,,,Malta,Europe,Romania,Europe
2014,final,mt,ch,mt,ch,3,,,Malta,Europe,Switzerland,Europe
2014,final,mt,gb,mt,gb,4,,,Malta,Europe,United Kingdom of Great Britain and Northern Ireland (the),Europe
2014,final,mt,gr,mt,gr,1,,,Malta,Europe,Greece,Europe
2014,final,mt,it,mt,it,12,,,Malta,Europe,Italy,Europe
2014,final,md,at,md,at,7,,,Moldova (the Republic of),Europe,Austria,Europe
2014,final,md,se,md,se,6,,,Moldova (the Republic of),Europe,Sweden,Europe
2014,final,md,am,md,am,3,,,Moldova (the Republic of),Europe,Armenia,Asia
2014,final,md,hu,md,hu,4,,,Moldova (the Republic of),Europe,Hungary,Europe
2014,final,md,ua,md,ua,10,,,Moldova (the Republic of),Europe,Ukraine,Europe
2014,final,md,ru,md,ru,8,,,Moldova (the Republic of),Europe,Russian Federation (the),Europe
2014,final,md,ro,md,ro,12,,,Moldova (the Republic of),Europe,Romania,Europe
2014,final,md,pl,md,pl,2,,,Moldova (the Republic of),Europe,Poland,Europe
2014,final,md,by,md,by,5,,,Moldova (the Republic of),Europe,Belarus,Europe
2014,final,md,sm,md,sm,1,,,Moldova (the Republic of),Europe,San Marino,Europe
2014,final,me,at,me,at,2,,,Montenegro,Europe,Austria,Europe
2014,final,me,se,me,se,3,,,Montenegro,Europe,Sweden,Europe
2014,final,me,am,me,am,10,,,Montenegro,Europe,Armenia,Asia
2014,final,me,hu,me,hu,12,,,Montenegro,Europe,Hungary,Europe
2014,final,me,ua,me,ua,7,,,Montenegro,Europe,Ukraine,Europe
2014,final,me,ch,me,ch,5,,,Montenegro,Europe,Switzerland,Europe
2014,final,me,pl,me,pl,4,,,Montenegro,Europe,Poland,Europe
2014,final,me,by,me,by,1,,,Montenegro,Europe,Belarus,Europe
2014,final,me,it,me,it,6,,,Montenegro,Europe,Italy,Europe
2014,final,me,si,me,si,8,,,Montenegro,Europe,Slovenia,Europe
2014,final,nl,at,nl,at,12,,,Netherlands (the),Europe,Austria,Europe
2014,final,nl,se,nl,se,8,,,Netherlands (the),Europe,Sweden,Europe
2014,final,nl,am,nl,am,7,,,Netherlands (the),Europe,Armenia,Asia
2014,final,nl,hu,nl,hu,4,,,Netherlands (the),Europe,Hungary,Europe
2014,final,nl,no,nl,no,10,,,Netherlands (the),Europe,Norway,Europe
2014,final,nl,dk,nl,dk,1,,,Netherlands (the),Europe,Denmark,Europe
2014,final,nl,fi,nl,fi,2,,,Netherlands (the),Europe,Finland,Europe
2014,final,nl,ch,nl,ch,3,,,Netherlands (the),Europe,Switzerland,Europe
2014,final,nl,is,nl,is,6,,,Netherlands (the),Europe,Iceland,Europe
2014,final,nl,mt,nl,mt,5,,,Netherlands (the),Europe,Malta,Europe
2014,final,mk,at,mk,at,3,,,North Macedonia,Europe,Austria,Europe
2014,final,mk,nl,mk,nl,7,,,North Macedonia,Europe,Netherlands (the),Europe
2014,final,mk,am,mk,am,8,,,North Macedonia,Europe,Armenia,Asia
2014,final,mk,hu,mk,hu,10,,,North Macedonia,Europe,Hungary,Europe
2014,final,mk,ru,mk,ru,6,,,North Macedonia,Europe,Russian Federation (the),Europe
2014,final,mk,ro,mk,ro,4,,,North Macedonia,Europe,Romania,Europe
2014,final,mk,pl,mk,pl,5,,,North Macedonia,Europe,Poland,Europe
2014,final,mk,me,mk,me,12,,,North Macedonia,Europe,Montenegro,Europe
2014,final,mk,it,mk,it,2,,,North Macedonia,Europe,Italy,Europe
2014,final,mk,si,mk,si,1,,,North Macedonia,Europe,Slovenia,Europe
2014,final,no,at,no,at,10,,,Norway,Europe,Austria,Europe
2014,final,no,nl,no,nl,12,,,Norway,Europe,Netherlands (the),Europe
2014,final,no,se,no,se,8,,,Norway,Europe,Sweden,Europe
2014,final,no,dk,no,dk,1,,,Norway,Europe,Denmark,Europe
2014,final,no,es,no,es,5,,,Norway,Europe,Spain,Europe
2014,final,no,fi,no,fi,7,,,Norway,Europe,Finland,Europe
2014,final,no,ro,no,ro,4,,,Norway,Europe,Romania,Europe
2014,final,no,pl,no,pl,2,,,Norway,Europe,Poland,Europe
2014,final,no,is,no,is,6,,,Norway,Europe,Iceland,Europe
2014,final,no,gb,no,gb,3,,,Norway,Europe,United Kingdom of Great Britain and Northern Ireland (the),Europe
2014,final,pl,nl,pl,nl,12,,,Poland,Europe,Netherlands (the),Europe
2014,final,pl,se,pl,se,4,,,Poland,Europe,Sweden,Europe
2014,final,pl,am,pl,am,1,,,Poland,Europe,Armenia,Asia
2014,final,pl,ua,pl,ua,5,,,Poland,Europe,Ukraine,Europe
2014,final,pl,no,pl,no,7,,,Poland,Europe,Norway,Europe
2014,final,pl,dk,pl,dk,6,,,Poland,Europe,Denmark,Europe
2014,final,pl,es,pl,es,2,,,Poland,Europe,Spain,Europe
2014,final,pl,fi,pl,fi,3,,,Poland,Europe,Finland,Europe
2014,final,pl,ch,pl,ch,10,,,Poland,Europe,Switzerland,Europe
2014,final,pl,de,pl,de,8,,,Poland,Europe,Germany,Europe
2014,final,pt,at,pt,at,12,,,Portugal,Europe,Austria,Europe
2014,final,pt,nl,pt,nl,10,,,Portugal,Europe,Netherlands (the),Europe
2014,final,pt,se,pt,se,8,,,Portugal,Europe,Sweden,Europe
2014,final,pt,am,pt,am,4,,,Portugal,Europe,Armenia,Asia
2014,final,pt,hu,pt,hu,6,,,Portugal,Europe,Hungary,Europe
2014,final,pt,ru,pt,ru,2,,,Portugal,Europe,Russian Federation (the),Europe
2014,final,pt,no,pt,no,3,,,Portugal,Europe,Norway,Europe
2014,final,pt,dk,pt,dk,5,,,Portugal,Europe,Denmark,Europe
2014,final,pt,ro,pt,ro,1,,,Portugal,Europe,Romania,Europe
2014,final,pt,ch,pt,ch,7,,,Portugal,Europe,Switzerland,Europe
2014,final,ro,at,ro,at,8,,,Romania,Europe,Austria,Europe
2014,final,ro,nl,ro,nl,3,,,Romania,Europe,Netherlands (the),Europe
2014,final,ro,se,ro,se,12,,,Romania,Europe,Sweden,Europe
2014,final,ro,am,ro,am,7,,,Romania,Europe,Armenia,Asia
2014,final,ro,hu,ro,hu,10,,,Romania,Europe,Hungary,Europe
2014,final,ro,no,ro,no,1,,,Romania,Europe,Norway,Europe
2014,final,ro,dk,ro,dk,4,,,Romania,Europe,Denmark,Europe
2014,final,ro,es,ro,es,5,,,Romania,Europe,Spain,Europe
2014,final,ro,ch,ro,ch,6,,,Romania,Europe,Switzerland,Europe
2014,final,ro,de,ro,de,2,,,Romania,Europe,Germany,Europe
2014,final,ru,at,ru,at,5,,,Russian Federation (the),Europe,Austria,Europe
2014,final,ru,nl,ru,nl,3,,,Russian Federation (the),Europe,Netherlands (the),Europe
2014,final,ru,se,ru,se,2,,,Russian Federation (the),Europe,Sweden,Europe
2014,final,ru,am,ru,am,8,,,Russian Federation (the),Europe,Armenia,Asia
2014,final,ru,hu,ru,hu,6,,,Russian Federation (the),Europe,Hungary,Europe
2014,final,ru,ua,ru,ua,7,,,Russian Federation (the),Europe,Ukraine,Europe
2014,final,ru,is,ru,is,1,,,Russian Federation (the),Europe,Iceland,Europe
2014,final,ru,by,ru,by,12,,,Russian Federation (the),Europe,Belarus,Europe
2014,final,ru,gr,ru,gr,4,,,Russian Federation (the),Europe,Greece,Europe
2014,final,ru,az,ru,az,10,,,Russian Federation (the),Europe,Azerbaijan,Asia
2014,final,sm,nl,sm,nl,2,,,San Marino,Europe,Netherlands (the),Europe
2014,final,sm,se,sm,se,10,,,San Marino,Europe,Sweden,Europe
2014,final,sm,am,sm,am,6,,,San Marino,Europe,Armenia,Asia
2014,final,sm,hu,sm,hu,7,,,San Marino,Europe,Hungary,Europe
2014,final,sm,dk,sm,dk,1,,,San Marino,Europe,Denmark,Europe
2014,final,sm,fi,sm,fi,3,,,San Marino,Europe,Finland,Europe
2014,final,sm,is,sm,is,8,,,San Marino,Europe,Iceland,Europe
2014,final,sm,gb,sm,gb,5,,,San Marino,Europe,United Kingdom of Great Britain and Northern Ireland (the),Europe
2014,final,sm,az,sm,az,12,,,San Marino,Europe,Azerbaijan,Asia
2014,final,sm,mt,sm,mt,4,,,San Marino,Europe,Malta,Europe
2014,final,si,at,si,at,12,,,Slovenia,Europe,Austria,Europe
2014,final,si,nl,si,nl,10,,,Slovenia,Europe,Netherlands (the),Europe
2014,final,si,se,si,se,8,,,Slovenia,Europe,Sweden,Europe
2014,final,si,no,si,no,5,,,Slovenia,Europe,Norway,Europe
2014,final,si,dk,si,dk,6,,,Slovenia,Europe,Denmark,Europe
2014,final,si,es,si,es,4,,,Slovenia,Europe,Spain,Europe
2014,final,si,ch,si,ch,3,,,Slovenia,Europe,Switzerland,Europe
2014,final,si,pl,si,pl,1,,,Slovenia,Europe,Poland,Europe
2014,final,si,de,si,de,2,,,Slovenia,Europe,Germany,Europe
2014,final,si,me,si,me,7,,,Slovenia,Europe,Montenegro,Europe
2014,final,es,at,es,at,12,,,Spain,Europe,Austria,Europe
2014,final,es,nl,es,nl,7,,,Spain,Europe,Netherlands (the),Europe
2014,final,es,se,es,se,10,,,Spain,Europe,Sweden,Europe
2014,final,es,am,es,am,4,,,Spain,Europe,Armenia,Asia
2014,final,es,hu,es,hu,2,,,Spain,Europe,Hungary,Europe
2014,final,es,ua,es,ua,6,,,Spain,Europe,Ukraine,Europe
2014,final,es,dk,es,dk,3,,,Spain,Europe,Denmark,Europe
2014,final,es,ro,es,ro,8,,,Spain,Europe,Romania,Europe
2014,final,es,is,es,is,1,,,Spain,Europe,Iceland,Europe
2014,final,es,gb,es,gb,5,,,Spain,Europe,United Kingdom of Great Britain and Northern Ireland (the),Europe
2014,final,se,at,se,at,12,,,Sweden,Europe,Austria,Europe
2014,final,se,nl,se,nl,10,,,Sweden,Europe,Netherlands (the),Europe
2014,final,se,am,se,am,5,,,Sweden,Europe,Armenia,Asia
2014,final,se,hu,se,hu,7,,,Sweden,Europe,Hungary,Europe
2014,final,se,no,se,no,3,,,Sweden,Europe,Norway,Europe
2014,final,se,dk,se,dk,8,,,Sweden,Europe,Denmark,Europe
2014,final,se,fi,se,fi,6,,,Sweden,Europe,Finland,Europe
2014,final,se,pl,se,pl,2,,,Sweden,Europe,Poland,Europe
2014,final,se,is,se,is,4,,,Sweden,Europe,Iceland,Europe
2014,final,se,fr,se,fr,1,,,Sweden,Europe,France,Europe
2014,final,ch,at,ch,at,12,,,Switzerland,Europe,Austria,Europe
2014,final,ch,nl,ch,nl,10,,,Switzerland,Europe,Netherlands (the),Europe
2014,final,ch,se,ch,se,6,,,Switzerland,Europe,Sweden,Europe
2014,final,ch,hu,ch,hu,1,,,Switzerland,Europe,Hungary,Europe
2014,final,ch,no,ch,no,5,,,Switzerland,Europe,Norway,Europe
2014,final,ch,dk,ch,dk,3,,,Switzerland,Europe,Denmark,Europe
2014,final,ch,es,ch,es,8,,,Switzerland,Europe,Spain,Europe
2014,final,ch,fi,ch,fi,4,,,Switzerland,Europe,Finland,Europe
2014,final,ch,de,ch,de,7,,,Switzerland,Europe,Germany,Europe
2014,final,ch,it,ch,it,2,,,Switzerland,Europe,Italy,Europe
2014,final,ua,at,ua,at,8,,,Ukraine,Europe,Austria,Europe
2014,final,ua,se,ua,se,12,,,Ukraine,Europe,Sweden,Europe
2014,final,ua,am,ua,am,10,,,Ukraine,Europe,Armenia,Asia
2014,final,ua,hu,ua,hu,3,,,Ukraine,Europe,Hungary,Europe
2014,final,ua,ru,ua,ru,4,,,Ukraine,Europe,Russian Federation (the),Europe
2014,final,ua,es,ua,es,2,,,Ukraine,Europe,Spain,Europe
2014,final,ua,pl,ua,pl,7,,,Ukraine,Europe,Poland,Europe
2014,final,ua,by,ua,by,6,,,Ukraine,Europe,Belarus,Europe
2014,final,ua,de,ua,de,5,,,Ukraine,Europe,Germany,Europe
2014,final,ua,az,ua,az,1,,,Ukraine,Europe,Azerbaijan,Asia
2014,final,gb,at,gb,at,12,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Austria,Europe
2014,final,gb,nl,gb,nl,8,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Netherlands (the),Europe
2014,final,gb,se,gb,se,7,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Sweden,Europe
2014,final,gb,dk,gb,dk,3,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Denmark,Europe
2014,final,gb,es,gb,es,5,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Spain,Europe
2014,final,gb,fi,gb,fi,6,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Finland,Europe
2014,final,gb,ch,gb,ch,1,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Switzerland,Europe
2014,final,gb,is,gb,is,4,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Iceland,Europe
2014,final,gb,gr,gb,gr,2,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Greece,Europe
2014,final,gb,mt,gb,mt,10,,,United Kingdom of Great Britain and Northern Ireland (the),Europe,Malta,Europe
2015,final,al,se,al,se,7,,,Albania,Europe,Sweden,Europe
2015,final,al,ru,al,ru,8,,,Albania,Europe,Russian Federation (the),Europe
2015,final,al,it,al,it,12,,,Albania,Europe,Italy,Europe
2015,final,al,be,al,be,1,,,Albania,Europe,Belgium,Europe
2015,final,al,au,al,au,3,,,Albania,Europe,Australia,Oceania
2015,final,al,ee,al,ee,4,,,Albania,Europe,Estonia,Europe
2015,final,al,il,al,il,5,,,Albania,Europe,Israel,Middle East
2015,final,al,rs,al,rs,2,,,Albania,Europe,Serbia,Europe
2015,final,al,me,al,me,6,,,Albania,Europe,Montenegro,Europe
2015,final,al,gr,al,gr,10,,,Albania,Europe,Greece,Europe
2015,final,am,se,am,se,7,,,Armenia,Asia,Sweden,Europe
2015,final,am,ru,am,ru,12,,,Armenia,Asia,Russian Federation (the),Europe
2015,final,am,it,am,it,6,,,Armenia,Asia,Italy,Europe
2015,final,am,be,am,be,4,,,Armenia,Asia,Belgium,Europe
2015,final,am,au,am,au,1,,,Armenia,Asia,Australia,Oceania
2015,final,am,lv,am,lv,2,,,Armenia,Asia,Latvia,Europe
2015,final,am,ge,am,ge,10,,,Armenia,Asia,Georgia,Asia
2015,final,am,me,am,me,8,,,Armenia,Asia,Montenegro,Europe
2015,final,am,gr,am,gr,5,,,Armenia,Asia,Greece,Europe
2015,final,am,fr,am,fr,3,,,Armenia,Asia,France,Europe
2015,final,au,se,au,se,12,,,Australia,Oceania,Sweden,Europe
2015,final,au,ru,au,ru,10,,,Australia,Oceania,Russian Federation (the),Europe
2015,final,au,it,au,it,8,,,Australia,Oceania,Italy,Europe
2015,final,au,be,au,be,6,,,Australia,Oceania,Belgium,Europe
2015,final,au,lv,au,lv,7,,,Australia,Oceania,Latvia,Europe
2015,final,au,ee,au,ee,3,,,Australia,Oceania,Estonia,Europe
2015,final,au,no,au,no,4,,,Australia,Oceania,Norway,Europe
2015,final,au,il,au,il,2,,,Australia,Oceania,Israel,Middle East
2015,final,au,rs,au,rs,5,,,Australia,Oceania,Serbia,Europe
2015,final,au,ge,au,ge,1,,,Australia,Oceania,Georgia,Asia
2015,final,at,se,at,se,7,,,Austria,Europe,Sweden,Europe
2015,final,at,ru,at,ru,8,,,Austria,Europe,Russian Federation (the),Europe
2015,final,at,it,at,it,10,,,Austria,Europe,Italy,Europe
2015,final,at,be,at,be,5,,,Austria,Europe,Belgium,Europe
2015,final,at,au,at,au,12,,,Austria,Europe,Australia,Oceania
2015,final,at,lv,at,lv,1,,,Austria,Europe,Latvia,Europe
2015,final,at,ee,at,ee,6,,,Austria,Europe,Estonia,Europe
2015,final,at,no,at,no,4,,,Austria,Europe,Norway,Europe
2015,final,at,il,at,il,2,,,Austria,Europe,Israel,Middle East
2015,final,at,rs,at,rs,3,,,Austria,Europe,Serbia,Europe
2015,final,az,se,az,se,6,,,Azerbaijan,Asia,Sweden,Europe
2015,final,az,ru,az,ru,12,,,Azerbaijan,Asia,Russian Federation (the),Europe
2015,final,az,it,az,it,8,,,Azerbaijan,Asia,Italy,Europe
2015,final,az,lv,az,lv,5,,,Azerbaijan,Asia,Latvia,Europe
2015,final,az,ee,az,ee,4,,,Azerbaijan,Asia,Estonia,Europe
2015,final,az,il,az,il,7,,,Azerbaijan,Asia,Israel,Middle East
2015,final,az,ge,az,ge,10,,,Azerbaijan,Asia,Georgia,Asia
2015,final,az,me,az,me,2,,,Azerbaijan,Asia,Montenegro,Europe
2015,final,az,si,az,si,3,,,Azerbaijan,Asia,Slovenia,Europe
2015,final,az,es,az,es,1,,,Azerbaijan,Asia,Spain,Europe
2015,final,by,se,by,se,10,,,Belarus,Europe,Sweden,Europe
2015,final,by,ru,by,ru,12,,,Belarus,Europe,Russian Federation (the),Europe
2015,final,by,it,by,it,1,,,Belarus,Europe,Italy,Europe
2015,final,by,be,by,be,8,,,Belarus,Europe,Belgium,Europe
2015,final,by,au,by,au,6,,,Belarus,Europe,Australia,Oceania
2015,final,by,lv,by,lv,5,,,Belarus,Europe,Latvia,Europe
2015,final,by,ee,by,ee,7,,,Belarus,Europe,Estonia,Europe
2015,final,by,il,by,il,2,,,Belarus,Europe,Israel,Middle East
2015,final,by,ge,by,ge,3,,,Belarus,Europe,Georgia,Asia
2015,final,by,am,by,am,4,,,Belarus,Europe,Armenia,Asia
2015,final,be,se,be,se,12,,,Belgium,Europe,Sweden,Europe
2015,final,be,ru,be,ru,10,,,Belgium,Europe,Russian Federation (the),Europe
2015,final,be,it,be,it,8,,,Belgium,Europe,Italy,Europe
2015,final,be,au,be,au,4,,,Belgium,Europe,Australia,Oceania
2015,final,be,lv,be,lv,7,,,Belgium,Europe,Latvia,Europe
2015,final,be,ee,be,ee,2,,,Belgium,Europe,Estonia,Europe
2015,final,be,ge,be,ge,1,,,Belgium,Europe,Georgia,Asia
2015,final,be,ro,be,ro,5,,,Belgium,Europe,Romania,Europe
2015,final,be,am,be,am,3,,,Belgium,Europe,Armenia,Asia
2015,final,be,al,be,al,6,,,Belgium,Europe,Albania,Europe
2015,final,cy,se,cy,se,10,,,Cyprus,Europe,Sweden,Europe
2015,final,cy,ru,cy,ru,5,,,Cyprus,Europe,Russian Federation (the),Europe
2015,final,cy,it,cy,it,12,,,Cyprus,Europe,Italy,Europe
2015,final,cy,be,cy,be,7,,,Cyprus,Europe,Belgium,Europe
2015,final,cy,au,cy,au,4,,,Cyprus,Europe,Australia,Oceania
2015,final,cy,lv,cy,lv,3,,,Cyprus,Europe,Latvia,Europe
2015,final,cy,ee,cy,ee,2,,,Cyprus,Europe,Estonia,Europe
2015,final,cy,il,cy,il,6,,,Cyprus,Europe,Israel,Middle East
2015,final,cy,ro,cy,ro,1,,,Cyprus,Europe,Romania,Europe
2015,final,cy,gr,cy,gr,8,,,Cyprus,Europe,Greece,Europe
2015,final,cz,se,cz,se,10,,,Czechia,Europe,Sweden,Europe
2015,final,cz,ru,cz,ru,8,,,Czechia,Europe,Russian Federation (the),Europe
2015,final,cz,it,cz,it,7,,,Czechia,Europe,Italy,Europe
2015,final,cz,be,cz,be,6,,,Czechia,Europe,Belgium,Europe
2015,final,cz,lv,cz,lv,5,,,Czechia,Europe,Latvia,Europe
2015,final,cz,rs,cz,rs,3,,,Czechia,Europe,Serbia,Europe
2015,final,cz,ge,cz,ge,4,,,Czechia,Europe,Georgia,Asia
2015,final,cz,az,cz,az,12,,,Czechia,Europe,Azerbaijan,Asia
2015,final,cz,am,cz,am,2,,,Czechia,Europe,Armenia,Asia
2015,final,cz,hu,cz,hu,1,,,Czechia,Europe,Hungary,Europe
2015,final,dk,se,dk,se,12,,,Denmark,Europe,Sweden,Europe
2015,final,dk,ru,dk,ru,10,,,Denmark,Europe,Russian Federation (the),Europe
2015,final,dk,it,dk,it,5,,,Denmark,Europe,Italy,Europe
2015,final,dk,be,dk,be,7,,,Denmark,Europe,Belgium,Europe
2015,final,dk,au,dk,au,8,,,Denmark,Europe,Australia,Oceania
2015,final,dk,lv,dk,lv,4,,,Denmark,Europe,Latvia,Europe
2015,final,dk,ee,dk,ee,6,,,Denmark,Europe,Estonia,Europe
2015,final,dk,no,dk,no,3,,,Denmark,Europe,Norway,Europe
2015,final,dk,ro,dk,ro,2,,,Denmark,Europe,Romania,Europe
2015,final,dk,lt,dk,lt,1,,,Denmark,Europe,Lithuania,Europe
2015,final,ee,se,ee,se,10,,,Estonia,Europe,Sweden,Europe
2015,final,ee,ru,ee,ru,12,,,Estonia,Europe,Russian Federation (the),Europe
2015,final,ee,it,ee,it,3,,,Estonia,Europe,Italy,Europe
2015,final,ee,be,ee,be,7,,,Estonia,Europe,Belgium,Europe
2015,final,ee,au,ee,au,5,,,Estonia,Europe,Australia,Oceania
2015,final,ee,lv,ee,lv,6,,,Estonia,Europe,Latvia,Europe
2015,final,ee,no,ee,no,4,,,Estonia,Europe,Norway,Europe
2015,final,ee,ge,ee,ge,1,,,Estonia,Europe,Georgia,Asia
2015,final,ee,lt,ee,lt,2,,,Estonia,Europe,Lithuania,Europe
2015,final,ee,hu,ee,hu,8,,,Estonia,Europe,Hungary,Europe
2015,final,fi,se,fi,se,12,,,Finland,Europe,Sweden,Europe
2015,final,fi,ru,fi,ru,8,,,Finland,Europe,Russian Federation (the),Europe
2015,final,fi,it,fi,it,2,,,Finland,Europe,Italy,Europe
2015,final,fi,be,fi,be,7,,,Finland,Europe,Belgium,Europe
2015,final,fi,au,fi,au,5,,,Finland,Europe,Australia,Oceania
2015,final,fi,lv,fi,lv,6,,,Finland,Europe,Latvia,Europe
2015,final,fi,ee,fi,ee,10,,,Finland,Europe,Estonia,Europe
2015,final,fi,no,fi,no,4,,,Finland,Europe,Norway,Europe
2015,final,fi,il,fi,il,3,,,Finland,Europe,Israel,Middle East
2015,final,fi,si,fi,si,1,,,Finland,Europe,Slovenia,Europe
2015,final,fr,se,fr,se,8,,,France,Europe,Sweden,Europe
2015,final,fr,ru,fr,ru,10,,,France,Europe,Russian Federation (the),Europe
2015,final,fr,it,fr,it,6,,,France,Europe,Italy,Europe
2015,final,fr,be,fr,be,12,,,France,Europe,Belgium,Europe
2015,final,fr,au,fr,au,2,,,France,Europe,Australia,Oceania
2015,final,fr,lv,fr,lv,7,,,France,Europe,Latvia,Europe
2015,final,fr,am,fr,am,3,,,France,Europe,Armenia,Asia
2015,final,fr,hu,fr,hu,1,,,France,Europe,Hungary,Europe
2015,final,fr,es,fr,es,5,,,France,Europe,Spain,Europe
2015,final,fr,pl,fr,pl,4,,,France,Europe,Poland,Europe
2015,final,ge,se,ge,se,7,,,Georgia,Asia,Sweden,Europe
2015,final,ge,ru,ge,ru,5,,,Georgia,Asia,Russian Federation (the),Europe
2015,final,ge,it,ge,it,8,,,Georgia,Asia,Italy,Europe
2015,final,ge,be,ge,be,6,,,Georgia,Asia,Belgium,Europe
2015,final,ge,lv,ge,lv,4,,,Georgia,Asia,Latvia,Europe
2015,final,ge,ee,ge,ee,2,,,Georgia,Asia,Estonia,Europe
2015,final,ge,il,ge,il,1,,,Georgia,Asia,Israel,Middle East
2015,final,ge,az,ge,az,10,,,Georgia,Asia,Azerbaijan,Asia
2015,final,ge,am,ge,am,12,,,Georgia,Asia,Armenia,Asia
2015,final,ge,lt,ge,lt,3,,,Georgia,Asia,Lithuania,Europe
2015,final,de,se,de,se,10,,,Germany,Europe,Sweden,Europe
2015,final,de,ru,de,ru,12,,,Germany,Europe,Russian Federation (the),Europe
2015,final,de,it,de,it,3,,,Germany,Europe,Italy,Europe
2015,final,de,be,de,be,8,,,Germany,Europe,Belgium,Europe
2015,final,de,au,de,au,7,,,Germany,Europe,Australia,Oceania
2015,final,de,lv,de,lv,6,,,Germany,Europe,Latvia,Europe
2015,final,de,ee,de,ee,2,,,Germany,Europe,Estonia,Europe
2015,final,de,no,de,no,4,,,Germany,Europe,Norway,Europe
2015,final,de,il,de,il,5,,,Germany,Europe,Israel,Middle East
2015,final,de,hu,de,hu,1,,,Germany,Europe,Hungary,Europe
2015,final,gr,se,gr,se,4,,,Greece,Europe,Sweden,Europe
2015,final,gr,ru,gr,ru,8,,,Greece,Europe,Russian Federation (the),Europe
2015,final,gr,it,gr,it,12,,,Greece,Europe,Italy,Europe
2015,final,gr,be,gr,be,7,,,Greece,Europe,Belgium,Europe
2015,final,gr,au,gr,au,5,,,Greece,Europe,Australia,Oceania
2015,final,gr,lv,gr,lv,3,,,Greece,Europe,Latvia,Europe
2015,final,gr,ge,gr,ge,2,,,Greece,Europe,Georgia,Asia
2015,final,gr,am,gr,am,1,,,Greece,Europe,Armenia,Asia
2015,final,gr,al,gr,al,6,,,Greece,Europe,Albania,Europe
2015,final,gr,cy,gr,cy,10,,,Greece,Europe,Cyprus,Europe
2015,final,hu,se,hu,se,10,,,Hungary,Europe,Sweden,Europe
2015,final,hu,ru,hu,ru,6,,,Hungary,Europe,Russian Federation (the),Europe
2015,final,hu,it,hu,it,2,,,Hungary,Europe,Italy,Europe
2015,final,hu,be,hu,be,12,,,Hungary,Europe,Belgium,Europe
2015,final,hu,au,hu,au,8,,,Hungary,Europe,Australia,Oceania
2015,final,hu,lv,hu,lv,5,,,Hungary,Europe,Latvia,Europe
2015,final,hu,ee,hu,ee,7,,,Hungary,Europe,Estonia,Europe
2015,final,hu,no,hu,no,4,,,Hungary,Europe,Norway,Europe
2015,final,hu,ge,hu,ge,3,,,Hungary,Europe,Georgia,Asia
2015,final,hu,ro,hu,ro,1,,,Hungary,Europe,Romania,Europe
2015,final,is,se,is,se,12,,,Iceland,Europe,Sweden,Europe
2015,final,is,ru,is,ru,3,,,Iceland,Europe,Russian Federation (the),Europe
2015,final,is,it,is,it,6,,,Iceland,Europe,Italy,Europe
2015,final,is,be,is,be,4,,,Iceland,Europe,Belgium,Europe
2015,final,is,au,is,au,8,,,Iceland,Europe,Australia,Oceania
2015,final,is,lv,is,lv,7,,,Iceland,Europe,Latvia,Europe
2015,final,is,ee,is,ee,1,,,Iceland,Europe,Estonia,Europe
2015,final,is,no,is,no,10,,,Iceland,Europe,Norway,Europe
2015,final,is,il,is,il,5,,,Iceland,Europe,Israel,Middle East
2015,final,is,si,is,si,2,,,Iceland,Europe,Slovenia,Europe
2015,final,ie,se,ie,se,10,,,Ireland,Europe,Sweden,Europe
2015,final,ie,ru,ie,ru,8,,,Ireland,Europe,Russian Federation (the),Europe
2015,final,ie,it,ie,it,6,,,Ireland,Europe,Italy,Europe
2015,final,ie,be,ie,be,2,,,Ireland,Europe,Belgium,Europe
2015,final,ie,au,ie,au,5,,,Ireland,Europe,Australia,Oceania
2015,final,ie,lv,ie,lv,12,,,Ireland,Europe,Latvia,Europe
2015,final,ie,no,ie,no,4,,,Ireland,Europe,Norway,Europe
2015,final,ie,lt,ie,lt,7,,,Ireland,Europe,Lithuania,Europe
2015,final,ie,pl,ie,pl,3,,,Ireland,Europe,Poland,Europe
2015,final,ie,gb,ie,gb,1,,,Ireland,Europe,United Kingdom of Great Britain and Northern Ireland (the),Europe
2015,final,il,se,il,se,10,,,Israel,Middle East,Sweden,Europe
2015,final,il,ru,il,ru,8,,,Israel,Middle East,Russian Federation (the),Europe
2015,final,il,it,il,it,12,,,Israel,Middle East,Italy,Europe
2015,final,il,be,il,be,4,,,Israel,Middle East,Belgium,Europe
2015,final,il,au,il,au,7,,,Israel,Middle East,Australia,Oceania
2015,final,il,ee,il,ee,3,,,Israel,Middle East,Estonia,Europe
2015,final,il,rs,il,rs,2,,,Israel,Middle East,Serbia,Europe
